site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
22,6,2023-04-07,18.67,19.501,-0.8309999999999995,0
22,6,2023-04-08,18.38,19.407,-1.027000000000001,0
22,6,2023-04-09,18.37,19.36,-0.9899999999999984,0
22,6,2023-04-10,18.33,19.178,-0.8480000000000025,0
18,4,2022-05-30,24.43,22.009,2.4209999999999994,0
15,22,2022-02-19,23.93,22.814,1.1159999999999997,0
15,22,2022-02-20,24.01,22.159,1.8510000000000026,0
15,22,2022-02-21,23.74,21.741,1.9989999999999988,0
15,22,2022-02-22,24.04,22.16,1.879999999999999,0
15,22,2022-02-23,23.58,22.389,1.190999999999999,0
15,22,2022-02-24,23.48,22.139,1.341000000000001,0
15,22,2022-02-25,23.09,22.047,1.0429999999999993,0
15,22,2022-02-26,23.26,22.178,1.0820000000000007,0
15,22,2022-02-27,23.25,22.244,1.0060000000000002,0
15,22,2022-02-28,23.16,22.432,0.7280000000000015,0
15,22,2022-03-01,23.26,22.625,0.6350000000000016,0
15,22,2022-03-02,23.22,22.8,0.41999999999999815,0
15,22,2022-03-03,22.81,22.685,0.125,0
15,22,2022-03-04,22.88,22.831,0.04899999999999949,0
15,22,2022-03-05,22.95,23.108,-0.15800000000000125,0
15,22,2022-03-06,22.99,23.022,-0.03200000000000003,0
15,22,2022-03-07,23.75,22.706,1.0440000000000005,0
15,22,2022-03-08,23.59,21.977,1.6129999999999995,0
15,22,2022-03-09,23.69,23.093,0.5970000000000013,0
15,22,2022-03-10,23.45,23.52,-0.07000000000000028,0
15,22,2022-03-11,23.72,23.622,0.09799999999999898,0
15,22,2022-03-12,23.84,23.686,0.15399999999999991,0
15,22,2022-03-13,23.89,23.722,0.16799999999999926,0
15,22,2022-03-14,23.89,23.872,0.018000000000000682,0
15,22,2022-03-15,24.04,24.17,-0.13000000000000256,0
15,22,2022-03-16,24.02,24.226,-0.20599999999999952,0
15,22,2022-03-17,23.86,24.197,-0.33699999999999974,0
18,4,2021-08-03,27.67,26.042,1.6280000000000001,0
18,4,2021-08-04,27.74,26.091,1.6489999999999974,0
18,4,2021-08-05,27.48,25.959,1.5210000000000008,0
18,4,2021-08-06,27.57,25.946,1.6239999999999988,0
18,4,2021-08-07,27.53,26.466,1.064,0
18,4,2021-08-08,27.28,25.777,1.5030000000000001,0
18,4,2021-08-09,27.15,25.453,1.6969999999999992,0
18,4,2021-08-10,27.04,25.641,1.399000000000001,0
18,4,2021-08-11,27.3,25.54,1.7600000000000016,0
18,4,2021-08-12,27.45,25.178,2.2719999999999985,0
18,4,2021-08-13,27.46,25.283,2.1769999999999996,0
18,4,2021-08-14,27.54,25.458,2.0820000000000007,0
18,4,2021-08-15,27.46,25.419,2.0410000000000004,0
18,4,2021-08-16,27.51,25.484,2.026,0
18,4,2021-08-17,27.58,25.755,1.8249999999999993,0
18,4,2021-08-18,27.59,25.971,1.6189999999999998,0
18,4,2021-08-19,27.48,25.695,1.7850000000000001,0
18,4,2021-08-20,27.48,25.712,1.7680000000000007,0
18,4,2021-08-21,27.38,25.584,1.7959999999999994,0
18,4,2021-08-22,27.54,25.242,2.2979999999999983,0
18,4,2021-08-23,27.72,25.087,2.632999999999999,0
18,4,2021-08-24,27.86,25.154,2.7059999999999995,0
18,4,2021-08-25,28.31,24.785,3.5249999999999986,0
18,4,2021-08-26,28.73,24.535,4.195,0
18,4,2021-08-27,28.81,24.754,4.055999999999997,0
18,4,2021-08-28,28.97,25.418,3.5519999999999996,0
18,4,2021-08-29,28.95,26.393,2.5569999999999986,0
15,22,2022-05-30,27.61,27.44,0.16999999999999815,0
15,22,2022-05-31,27.6,27.643,-0.04299999999999926,0
15,22,2022-06-01,28.22,27.651,0.5689999999999991,0
15,22,2022-06-02,28.17,27.934,0.23600000000000065,0
15,22,2022-06-03,28.14,28.132,0.007999999999999119,0
15,22,2022-06-04,28.33,28.402,-0.07200000000000273,0
15,22,2022-06-05,28.83,28.61,0.21999999999999886,0
15,22,2022-06-06,29.21,28.684,0.5259999999999998,0
15,22,2022-06-07,29.36,28.601,0.7590000000000003,0
15,22,2022-06-08,29.17,28.193,0.9770000000000003,0
15,22,2022-06-09,29.26,27.865,1.3950000000000031,0
15,22,2022-06-10,29.34,27.933,1.407,0
15,22,2022-06-11,29.15,28.135,1.014999999999997,0
15,22,2022-06-12,29.19,28.198,0.9920000000000009,0
15,22,2022-06-13,28.09,28.292,-0.20200000000000173,0
15,22,2022-06-14,28.48,28.554,-0.07399999999999807,0
15,22,2022-06-15,28.41,28.47,-0.05999999999999872,0
15,22,2022-06-16,29.04,28.361,0.6789999999999985,0
15,22,2022-06-17,28.73,28.253,0.4770000000000003,0
15,22,2022-06-18,28.73,28.339,0.3910000000000018,0
18,4,2021-04-01,22.03,20.86,1.1700000000000017,0
18,4,2021-04-02,21.93,21.078,0.8520000000000003,0
18,4,2021-04-03,22.01,21.274,0.7360000000000007,0
18,4,2021-04-04,21.99,21.35,0.639999999999997,0
18,4,2021-04-05,21.79,21.436,0.3539999999999992,0
18,4,2021-04-06,22.02,21.495,0.5249999999999986,0
18,4,2021-04-07,21.61,21.573,0.036999999999999034,0
18,4,2021-04-08,21.57,21.446,0.12399999999999878,0
18,4,2021-04-09,21.59,21.247,0.34299999999999997,0
18,4,2021-04-10,21.61,21.061,0.5489999999999995,0
18,4,2021-04-11,21.33,20.944,0.38599999999999923,0
18,4,2021-04-12,21.12,20.881,0.23900000000000077,0
18,4,2021-04-13,21.07,21.018,0.0519999999999996,0
18,4,2021-04-14,21.16,20.939,0.22100000000000009,0
18,4,2021-04-15,21.17,21.082,0.08800000000000097,0
18,4,2021-04-16,21.31,20.922,0.3879999999999981,0
18,4,2021-04-17,21.41,21.053,0.3569999999999993,0
18,4,2021-04-18,21.47,21.315,0.15499999999999758,0
18,4,2021-04-19,22.41,21.748,0.661999999999999,0
18,4,2021-04-20,22.75,21.796,0.9540000000000006,0
18,4,2021-04-21,22.19,21.886,0.30400000000000205,0
18,4,2021-04-22,22.39,21.746,0.6440000000000019,0
18,4,2021-04-23,22.5,21.73,0.7699999999999996,0
18,4,2021-04-24,22.05,21.326,0.7240000000000002,0
22,6,2022-10-01,27.06,27.323,-0.2630000000000017,0
22,6,2022-10-02,27.04,27.136,-0.09600000000000009,0
22,6,2022-10-03,26.96,26.965,-0.004999999999999005,0
22,6,2022-10-04,26.89,27.088,-0.1980000000000004,0
22,6,2022-10-05,27.04,27.124,-0.08399999999999963,0
22,6,2022-10-06,27.08,26.79,0.28999999999999915,0
22,6,2022-10-07,27.03,26.582,0.4480000000000004,0
22,6,2022-10-08,26.73,26.308,0.4220000000000006,0
22,6,2022-10-09,26.83,26.207,0.6229999999999976,0
22,6,2022-10-10,25.87,26.026,-0.1559999999999988,0
22,6,2022-10-11,25.01,25.606,-0.5960000000000001,0
22,6,2022-10-12,24.81,25.208,-0.3979999999999997,0
22,6,2022-10-13,24.78,24.94,-0.16000000000000014,0
22,6,2022-10-14,24.77,24.975,-0.20500000000000185,0
22,6,2022-10-15,24.91,25.145,-0.23499999999999943,0
22,6,2022-10-16,24.92,25.059,-0.13899999999999935,0
22,6,2022-10-17,25.1,24.992,0.10800000000000054,0
22,6,2022-10-18,24.89,24.71,0.17999999999999972,0
22,6,2022-10-19,24.77,24.608,0.16199999999999903,0
22,6,2022-10-20,24.75,24.626,0.12399999999999878,0
22,6,2022-10-21,25.08,24.614,0.4659999999999975,0
22,6,2022-10-22,24.72,24.546,0.1739999999999995,0
22,6,2022-10-23,24.39,24.527,-0.13700000000000045,0
22,6,2022-10-24,24.32,24.235,0.08500000000000085,0
22,6,2022-10-25,24.27,23.663,0.6069999999999993,0
22,6,2022-10-26,23.96,23.857,0.10300000000000153,0
22,6,2022-10-27,23.53,24.039,-0.5090000000000003,0
22,6,2022-10-28,23.5,23.828,-0.3279999999999994,0
22,6,2022-10-29,23.69,23.845,-0.15499999999999758,0
22,6,2022-10-30,24.43,24.496,-0.06599999999999895,0
22,6,2022-10-31,24.51,24.593,-0.08299999999999841,0
22,6,2022-11-01,24.5,24.393,0.10699999999999932,0
22,6,2022-11-02,24.44,24.364,0.07600000000000051,0
22,6,2022-11-03,24.5,24.587,-0.08699999999999974,0
22,6,2022-11-04,24.77,24.409,0.36100000000000065,0
22,6,2022-11-05,24.29,24.131,0.15899999999999892,0
22,6,2022-11-06,24.04,23.987,0.053000000000000824,0
22,6,2022-11-07,23.89,24.076,-0.18599999999999994,0
22,6,2022-11-08,23.79,24.05,-0.26000000000000156,0
22,6,2022-11-09,23.51,23.973,-0.4629999999999974,0
22,6,2022-11-10,23.68,23.922,-0.24200000000000088,0
22,6,2022-11-11,23.52,23.827,-0.30700000000000216,0
22,6,2022-11-12,23.52,23.752,-0.23199999999999932,0
22,6,2022-11-13,24.0,23.698,0.3019999999999996,0
22,6,2022-11-14,23.93,23.496,0.43400000000000105,0
22,6,2022-11-15,23.33,23.33,0.0,0
22,6,2022-11-16,22.34,23.157,-0.8170000000000002,0
22,6,2022-11-17,22.18,23.092,-0.911999999999999,0
22,6,2022-11-18,22.32,23.19,-0.870000000000001,0
22,6,2022-11-19,22.66,23.054,-0.39399999999999835,0
22,6,2022-11-20,22.75,23.012,-0.26200000000000045,0
22,6,2022-11-21,22.49,22.904,-0.4140000000000015,0
22,6,2022-11-22,22.43,22.797,-0.3670000000000009,0
22,6,2022-11-23,22.28,22.646,-0.36599999999999966,0
22,6,2022-11-24,22.3,22.53,-0.23000000000000043,0
22,6,2022-11-25,22.3,22.426,-0.12599999999999767,0
22,6,2022-11-26,22.47,22.278,0.19200000000000017,0
22,6,2022-11-27,22.49,22.732,-0.24200000000000088,0
22,6,2022-11-28,22.63,22.97,-0.33999999999999986,0
22,6,2022-11-29,22.23,23.002,-0.7719999999999985,0
22,6,2022-11-30,21.79,22.838,-1.0480000000000018,0
22,6,2022-12-01,21.66,22.333,-0.6729999999999983,0
22,6,2022-12-02,21.34,21.978,-0.6380000000000017,0
22,6,2022-12-03,21.38,21.916,-0.5360000000000014,0
22,6,2022-12-04,21.45,21.981,-0.5310000000000024,0
22,6,2022-12-05,21.47,21.69,-0.22000000000000242,0
22,6,2022-12-06,20.88,21.447,-0.5670000000000002,0
22,6,2022-12-07,20.73,21.163,-0.43299999999999983,0
22,6,2022-12-08,20.65,20.873,-0.22300000000000253,0
22,6,2022-12-09,20.74,20.829,-0.08900000000000219,0
22,6,2022-12-10,21.12,20.776,0.3440000000000012,0
22,6,2022-12-11,21.43,21.316,0.11400000000000077,0
22,6,2022-12-12,21.45,21.308,0.14199999999999946,0
22,6,2022-12-13,20.22,21.348,-1.1280000000000001,0
15,22,2022-09-07,28.45,28.653,-0.2029999999999994,0
15,22,2022-09-08,28.3,27.985,0.3150000000000013,0
15,22,2022-09-09,28.27,27.91,0.35999999999999943,0
15,22,2022-09-10,28.19,28.192,-0.0019999999999988916,0
15,22,2022-09-11,28.13,28.153,-0.022999999999999687,0
15,22,2022-09-12,28.18,27.329,0.8509999999999991,0
15,22,2022-09-13,28.17,26.445,1.7250000000000014,0
15,22,2022-09-14,27.1,26.011,1.0890000000000022,0
15,22,2022-09-15,27.08,26.46,0.6199999999999974,0
15,22,2022-09-16,27.06,26.912,0.1479999999999997,0
15,22,2022-09-17,27.39,27.358,0.03200000000000003,0
15,22,2022-09-18,27.65,27.526,0.12399999999999878,0
15,22,2022-09-19,27.65,27.716,-0.0660000000000025,0
15,22,2022-09-20,27.36,27.696,-0.3360000000000021,0
15,22,2022-09-21,27.22,27.279,-0.05900000000000105,0
15,22,2022-09-22,26.95,27.049,-0.0990000000000002,0
15,22,2022-09-23,26.97,27.13,-0.16000000000000014,0
15,22,2022-09-24,27.14,27.2,-0.05999999999999872,0
15,22,2022-09-25,27.3,27.458,-0.1579999999999977,0
15,22,2022-09-26,28.01,27.748,0.26200000000000045,0
22,6,2022-12-14,19.88,20.912,-1.032,0
22,6,2022-12-15,19.75,20.443,-0.6930000000000014,0
22,6,2023-07-16,26.8,25.647,1.1530000000000022,0
22,6,2023-07-17,26.87,25.088,1.782,0
22,6,2023-07-18,26.9,25.598,1.3019999999999996,0
22,6,2023-07-19,27.26,26.814,0.4460000000000015,0
22,6,2023-07-20,27.1,26.444,0.6560000000000024,0
22,6,2023-07-21,27.09,26.027,1.0629999999999988,0
22,6,2023-07-22,27.18,26.145,1.0350000000000001,0
22,6,2023-07-23,27.08,26.908,0.17199999999999704,0
22,6,2023-07-24,27.13,27.166,-0.036000000000001364,0
22,6,2023-07-25,27.89,27.427,0.46300000000000097,0
22,6,2023-07-26,28.05,27.754,0.2959999999999994,0
22,6,2023-07-27,28.31,28.028,0.28200000000000003,0
22,6,2023-07-28,28.29,28.109,0.18099999999999739,0
22,6,2023-07-29,28.19,28.032,0.15800000000000125,0
22,6,2023-07-30,28.2,28.147,0.053000000000000824,0
22,6,2023-07-31,28.04,28.321,-0.28100000000000236,0
22,6,2023-08-01,28.09,28.509,-0.4190000000000005,0
22,6,2023-08-02,28.12,28.553,-0.43299999999999983,0
22,6,2023-08-03,28.0,28.541,-0.5410000000000004,0
22,6,2023-08-04,28.29,28.62,-0.33000000000000185,0
22,6,2023-08-05,28.2,28.674,-0.4740000000000002,0
22,6,2023-08-06,28.1,28.706,-0.6059999999999981,0
22,6,2023-08-07,27.83,28.734,-0.9040000000000035,0
22,6,2023-08-08,27.34,28.748,-1.4080000000000013,0
22,6,2023-08-09,27.37,28.569,-1.198999999999998,0
22,6,2023-08-10,27.49,28.291,-0.8010000000000019,0
22,6,2023-08-11,27.68,28.162,-0.4819999999999993,0
22,6,2023-08-12,28.71,28.095,0.615000000000002,0
22,6,2023-08-13,28.96,28.21,0.75,0
22,6,2023-08-14,29.02,28.239,0.7809999999999988,0
22,6,2023-08-15,28.6,28.0,0.6000000000000014,0
22,6,2023-08-16,27.63,27.157,0.472999999999999,0
22,6,2023-08-17,28.47,27.573,0.8969999999999985,0
22,6,2023-08-18,28.56,27.766,0.7940000000000005,0
22,6,2023-08-19,28.56,28.151,0.4089999999999989,0
22,6,2023-08-20,28.6,28.223,0.37700000000000244,0
22,6,2023-08-21,28.98,28.484,0.49599999999999866,0
22,6,2023-08-22,28.97,28.794,0.17599999999999838,0
22,6,2023-08-23,28.93,28.464,0.4660000000000011,0
22,6,2023-08-24,28.92,28.322,0.5980000000000025,0
22,6,2023-08-25,28.49,28.358,0.1319999999999979,0
22,6,2023-08-26,28.36,28.374,-0.013999999999999346,0
22,6,2023-08-27,28.47,28.472,-0.0020000000000024443,0
22,6,2023-08-28,28.51,28.722,-0.21199999999999974,0
22,6,2023-08-29,28.42,29.103,-0.6829999999999998,0
22,6,2023-08-30,28.39,28.94,-0.5500000000000007,0
22,6,2023-08-31,28.16,28.928,-0.7680000000000007,0
22,6,2023-09-01,28.63,28.679,-0.04899999999999949,0
22,6,2023-09-02,28.56,28.577,-0.017000000000003013,0
22,6,2023-09-03,28.59,28.372,0.21799999999999997,0
22,6,2023-09-04,28.59,28.137,0.4529999999999994,0
22,6,2023-09-05,28.49,27.776,0.7139999999999986,0
22,6,2023-09-06,27.3,27.98,-0.6799999999999997,0
22,6,2023-09-07,27.37,27.912,-0.541999999999998,0
22,6,2023-09-08,27.88,28.082,-0.20200000000000173,0
22,6,2023-09-09,28.02,27.938,0.08200000000000074,0
22,6,2023-09-10,27.77,27.993,-0.22299999999999898,0
22,6,2023-09-11,27.94,28.061,-0.12099999999999866,0
22,6,2023-09-12,28.02,27.816,0.20400000000000063,0
22,6,2023-09-13,28.11,27.753,0.3569999999999993,0
22,6,2023-09-14,28.02,27.878,0.14199999999999946,0
22,6,2023-09-15,27.9,27.971,-0.0710000000000015,0
22,6,2023-09-16,27.95,28.181,-0.23100000000000165,0
22,6,2023-09-17,28.06,28.292,-0.23200000000000287,0
22,6,2023-09-18,27.91,28.259,-0.3490000000000002,0
22,6,2023-09-19,27.64,28.311,-0.6709999999999994,0
22,6,2023-09-20,27.66,28.109,-0.4490000000000016,0
22,6,2023-09-21,27.67,28.419,-0.7489999999999988,0
22,6,2023-09-22,27.02,28.159,-1.1389999999999993,0
22,6,2023-09-23,26.79,27.348,-0.5579999999999998,0
22,6,2023-09-24,27.25,27.454,-0.20400000000000063,0
22,6,2023-09-25,27.48,27.128,0.3520000000000003,0
22,6,2023-09-26,27.51,27.2,0.3100000000000023,0
22,6,2023-09-27,27.53,27.402,0.1280000000000001,0
22,6,2023-09-28,27.34,27.585,-0.245000000000001,0
22,6,2023-09-29,27.41,27.495,-0.08500000000000085,0
22,6,2023-09-30,27.42,27.554,-0.1339999999999968,0
22,6,2023-10-01,27.3,27.475,-0.1750000000000007,0
22,6,2023-10-02,27.36,27.176,0.18400000000000105,0
18,4,2021-11-23,23.88,23.563,0.31700000000000017,0
18,4,2021-11-24,23.97,23.622,0.347999999999999,0
18,4,2021-11-25,24.45,23.847,0.602999999999998,0
18,4,2021-11-26,24.75,23.955,0.7950000000000017,0
18,4,2021-11-27,24.96,24.022,0.9380000000000024,0
18,4,2021-11-28,24.31,23.978,0.3319999999999972,0
18,4,2021-11-29,24.34,23.85,0.48999999999999844,0
18,4,2021-11-30,24.35,23.755,0.5950000000000024,0
18,4,2021-12-01,24.42,23.653,0.767000000000003,0
18,4,2021-12-02,24.28,23.342,0.9380000000000024,0
18,4,2021-12-03,23.95,23.307,0.6430000000000007,0
18,4,2021-12-04,23.74,23.101,0.6389999999999993,0
18,4,2021-12-05,23.82,23.091,0.7289999999999992,0
18,4,2021-12-06,23.64,23.014,0.6260000000000012,0
18,4,2021-12-07,23.47,23.128,0.34199999999999875,0
18,4,2021-12-08,23.33,22.993,0.33699999999999974,0
18,4,2021-12-09,23.3,23.193,0.10699999999999932,0
15,22,2022-12-16,24.92,24.69,0.23000000000000043,0
15,22,2022-12-17,25.18,24.246,0.934000000000001,0
15,22,2022-12-18,25.03,23.156,1.8740000000000023,0
15,22,2022-12-19,24.88,22.981,1.8989999999999974,0
15,22,2022-12-20,25.13,23.531,1.5990000000000002,0
15,22,2022-12-21,24.61,23.501,1.1089999999999982,0
15,22,2022-12-22,24.45,22.67,1.7799999999999976,0
15,22,2022-12-23,24.59,21.902,2.687999999999999,0
15,22,2022-12-24,24.52,21.326,3.193999999999999,0
15,22,2022-12-25,23.65,21.626,2.0239999999999974,0
15,22,2022-12-26,23.18,21.937,1.2429999999999986,0
15,22,2022-12-27,23.23,22.381,0.8490000000000002,0
15,22,2022-12-28,23.62,22.564,1.056000000000001,0
15,22,2022-12-29,23.78,22.753,1.027000000000001,0
15,22,2022-12-30,23.97,22.645,1.3249999999999993,0
15,22,2022-12-31,23.48,22.898,0.5820000000000007,0
15,22,2023-01-01,23.31,22.775,0.5350000000000001,0
15,22,2023-01-02,23.13,22.578,0.5519999999999996,0
15,22,2023-01-03,23.1,22.532,0.5680000000000014,0
15,22,2023-01-04,23.04,22.471,0.5689999999999991,0
18,4,2021-07-16,28.28,27.071,1.2089999999999996,0
18,4,2021-07-17,28.14,27.11,1.0300000000000011,0
18,4,2021-07-18,28.08,27.087,0.9929999999999986,0
18,4,2021-07-19,28.11,26.953,1.157,0
18,4,2021-07-20,27.98,27.055,0.9250000000000007,0
18,4,2021-07-21,28.05,27.143,0.907,0
18,4,2021-07-22,28.2,26.687,1.5129999999999981,0
18,4,2021-07-23,27.69,26.788,0.902000000000001,0
18,4,2021-07-24,27.07,26.665,0.40500000000000114,0
18,4,2021-07-25,26.99,26.237,0.7530000000000001,0
18,4,2021-07-26,27.16,25.556,1.6039999999999992,0
18,4,2021-07-27,27.5,25.355,2.1449999999999996,0
18,4,2021-07-28,27.46,25.591,1.8689999999999998,0
18,4,2021-07-29,27.34,25.809,1.5309999999999988,0
18,4,2021-07-30,27.33,25.753,1.5769999999999982,0
18,4,2021-07-31,27.13,26.188,0.9420000000000002,0
18,4,2021-08-01,27.21,26.113,1.0970000000000013,0
18,4,2021-08-02,27.59,26.093,1.4969999999999999,0
18,4,2022-03-10,21.2,20.196,1.0039999999999978,0
18,4,2022-03-11,21.97,20.913,1.0569999999999986,0
18,4,2022-03-12,22.0,21.482,0.5180000000000007,0
18,4,2022-03-13,21.8,21.48,0.3200000000000003,0
18,4,2022-03-14,21.85,21.351,0.49900000000000233,0
18,4,2022-03-15,21.92,21.342,0.578000000000003,0
18,4,2022-03-16,21.68,21.387,0.29299999999999926,0
18,4,2022-03-17,21.57,21.377,0.1930000000000014,0
18,4,2022-03-18,21.91,20.91,1.0,0
18,4,2022-03-19,21.33,20.466,0.8639999999999972,0
18,4,2022-03-20,21.35,20.566,0.7840000000000025,0
18,4,2022-03-21,21.38,20.423,0.9570000000000007,0
18,4,2022-03-22,21.34,20.458,0.8820000000000014,0
18,4,2022-03-23,21.42,20.678,0.7420000000000009,0
18,4,2022-03-24,21.62,20.793,0.8270000000000017,0
18,4,2022-03-25,21.82,21.18,0.6400000000000006,0
18,4,2022-03-26,21.62,21.094,0.5259999999999998,0
18,4,2022-03-27,21.7,21.095,0.6050000000000004,0
18,4,2022-03-28,21.91,21.142,0.7680000000000007,0
18,4,2022-03-29,21.99,21.326,0.6639999999999979,0
18,4,2022-03-30,21.99,21.482,0.5079999999999991,0
18,4,2022-03-31,21.88,21.455,0.4250000000000007,0
18,4,2022-04-01,22.17,21.505,0.6650000000000027,0
18,4,2022-04-02,22.35,21.195,1.1550000000000011,0
18,4,2022-04-03,21.84,21.2,0.6400000000000006,0
18,4,2022-04-04,21.79,21.235,0.5549999999999997,0
18,4,2022-04-05,21.84,21.111,0.7289999999999992,0
18,4,2022-04-06,21.86,21.072,0.7880000000000003,0
18,4,2022-04-07,21.79,21.087,0.7029999999999994,0
18,4,2022-04-08,22.26,20.948,1.3120000000000012,0
18,4,2022-04-09,22.34,20.803,1.536999999999999,0
18,4,2022-04-10,22.43,21.493,0.9370000000000012,0
18,4,2022-04-11,22.41,21.702,0.7079999999999984,0
18,4,2022-04-12,22.38,21.53,0.8499999999999979,0
18,4,2022-04-13,22.52,21.151,1.3689999999999998,0
18,4,2022-04-14,22.7,21.338,1.3619999999999983,0
18,4,2022-04-15,22.19,21.55,0.6400000000000006,0
18,4,2022-04-16,21.36,20.875,0.48499999999999943,0
18,4,2022-04-17,21.23,20.775,0.45500000000000185,0
18,4,2022-04-18,21.2,20.773,0.4269999999999996,0
18,4,2022-04-19,21.13,20.868,0.26200000000000045,0
18,4,2022-04-20,20.86,20.742,0.11799999999999855,0
18,4,2022-04-21,20.89,20.689,0.2010000000000005,0
18,4,2022-04-22,22.46,20.877,1.583000000000002,0
18,4,2022-04-23,23.53,21.182,2.3480000000000025,0
18,4,2022-04-24,24.14,21.547,2.593,0
18,4,2022-04-25,24.05,21.602,2.4480000000000004,0
18,4,2022-04-26,24.27,21.93,2.34,0
18,4,2022-04-27,24.46,22.43,2.030000000000001,0
18,4,2022-04-28,24.81,22.534,2.276,0
18,4,2022-04-29,24.86,22.519,2.341000000000001,0
18,4,2022-04-30,24.91,22.688,2.2220000000000013,0
18,4,2022-05-01,25.04,22.705,2.335000000000001,0
18,4,2022-05-02,23.84,22.535,1.3049999999999997,0
18,4,2022-05-03,23.32,22.302,1.0180000000000007,0
18,4,2022-05-04,23.11,22.222,0.8879999999999981,0
18,4,2022-05-05,23.36,22.247,1.1129999999999995,0
18,4,2022-05-06,23.21,22.238,0.9720000000000013,0
18,4,2022-05-07,23.02,22.191,0.8290000000000006,0
18,4,2022-05-08,23.13,22.304,0.8260000000000005,0
18,4,2022-05-09,23.56,22.483,1.0769999999999982,0
18,4,2022-05-10,24.63,22.562,2.067999999999998,0
18,4,2022-05-11,24.92,22.614,2.306000000000001,0
18,4,2022-05-12,25.08,22.495,2.5849999999999973,0
18,4,2022-05-13,24.92,22.545,2.375,0
18,4,2022-05-14,24.75,22.561,2.189,0
18,4,2022-05-15,24.71,22.49,2.2200000000000024,0
18,4,2022-05-16,24.79,22.434,2.355999999999998,0
18,4,2022-05-17,24.82,22.397,2.423000000000002,0
18,4,2022-05-18,24.98,22.668,2.312000000000001,0
18,4,2022-05-19,25.24,22.668,2.571999999999999,0
18,4,2022-05-20,25.71,22.304,3.4060000000000024,0
18,4,2022-05-21,25.34,22.351,2.9890000000000008,0
18,4,2022-05-22,25.26,22.149,3.1110000000000007,0
18,4,2022-05-23,25.27,22.383,2.8870000000000005,0
18,4,2022-05-24,25.37,22.48,2.8900000000000006,0
18,4,2022-05-25,25.43,22.391,3.0390000000000015,0
18,4,2022-05-26,25.69,22.354,3.336000000000002,0
18,4,2022-05-27,25.71,22.227,3.4830000000000005,0
18,4,2022-05-28,25.66,22.038,3.622,0
15,22,2023-03-26,24.18,24.464,-0.2839999999999989,0
15,22,2023-03-27,24.22,24.173,0.0470000000000006,0
15,22,2023-03-28,24.41,24.165,0.245000000000001,0
15,22,2023-03-29,24.52,24.374,0.1460000000000008,0
15,22,2023-03-30,24.34,24.326,0.013999999999999346,0
15,22,2023-03-31,24.16,24.055,0.10500000000000043,0
15,22,2023-04-01,24.25,23.67,0.5799999999999983,0
15,22,2023-04-02,24.18,23.562,0.6179999999999986,0
15,22,2023-04-03,24.16,23.9,0.26000000000000156,0
15,22,2023-04-04,24.4,24.144,0.2560000000000002,0
15,22,2023-04-05,24.64,24.177,0.46300000000000097,0
15,22,2023-04-06,24.54,24.27,0.2699999999999996,0
15,22,2023-04-07,24.34,24.151,0.18900000000000006,0
15,22,2023-04-08,23.86,23.383,0.4770000000000003,0
15,22,2023-04-09,23.58,23.512,0.06799999999999784,0
15,22,2023-04-10,23.65,23.984,-0.3340000000000032,0
15,22,2023-04-11,24.2,24.24,-0.03999999999999915,0
15,22,2023-04-12,24.73,24.491,0.23900000000000077,0
15,22,2023-04-13,24.83,24.774,0.055999999999997385,0
15,22,2023-04-14,25.24,24.985,0.254999999999999,0
18,4,2022-12-16,23.2,22.966,0.2339999999999982,0
18,4,2022-12-17,22.9,22.977,-0.07700000000000173,0
